county,employed,agricultural,mining,construction,manufacturing
"Autauga County, Alabama",24262,157,137,1167,3396
"Baldwin County, Alabama",87753,828,440,6777,8106
"Barbour County, Alabama",8993,392,15,567,2015
"Bibb County, Alabama",8354,49,278,682,1766
"Blount County, Alabama",21593,474,147,2056,3362
"Bullock County, Alabama",4174,532,0,188,1077
"Butler County, Alabama",7810,273,18,582,1606
"Calhoun County, Alabama",47010,448,47,2739,7926
"Chambers County, Alabama",14031,197,18,651,3803
"Cherokee County, Alabama",10193,200,0,761,2307
"Chilton County, Alabama",17627,437,91,2238,2366
"Choctaw County, Alabama",4260,238,116,363,832
"Clarke County, Alabama",8159,239,80,487,1786
"Clay County, Alabama",5470,243,7,333,1869
"Cleburne County, Alabama",5823,311,13,710,1078
"Coffee County, Alabama",21353,538,78,1048,2696
"Colbert County, Alabama",22056,129,69,1344,4080
"Conecuh County, Alabama",3794,203,54,276,683
"Coosa County, Alabama",3747,12,30,215,761
"Covington County, Alabama",14441,492,432,1144,2228
"Crenshaw County, Alabama",5693,272,18,431,1112
"Cullman County, Alabama",32232,829,56,2809,5325
"Dale County, Alabama",18495,258,160,1053,2161
"Dallas County, Alabama",14379,438,47,863,2995
"DeKalb County, Alabama",27980,1036,44,2048,7900
"Elmore County, Alabama",33355,212,91,2700,4217
"Escambia County, Alabama",11977,133,144,764,1994
"Etowah County, Alabama",41540,262,48,2705,8019
"Fayette County, Alabama",6217,147,181,334,1527
"Franklin County, Alabama",12298,235,37,1045,3623
"Geneva County, Alabama",10216,511,74,898,1393
"Greene County, Alabama",2349,61,0,167,509
"Hale County, Alabama",5039,287,10,332,840
"Henry County, Alabama",7049,319,11,361,881
"Houston County, Alabama",43805,678,41,2622,4225
"Jackson County, Alabama",20965,448,72,1489,5562
"Jefferson County, Alabama",297470,576,1469,15851,25929
"Lamar County, Alabama",5148,128,56,353,981
"Lauderdale County, Alabama",39275,459,33,2945,5352
"Lawrence County, Alabama",12625,396,50,1231,3151
"Lee County, Alabama",70851,421,110,3363,8767
"Limestone County, Alabama",38289,570,51,3395,6028
"Lowndes County, Alabama",3562,156,11,181,839
"Macon County, Alabama",7594,85,1,356,1194
"Madison County, Alabama",167515,1088,139,7238,19550
"Marengo County, Alabama",6636,262,6,260,1165
"Marion County, Alabama",11749,203,106,723,2481
"Marshall County, Alabama",38366,976,109,3249,7991
"Mobile County, Alabama",171733,1048,807,11666,21059
"Monroe County, Alabama",6473,148,42,495,1297
"Montgomery County, Alabama",101005,342,92,4093,11637
"Morgan County, Alabama",50615,344,21,4583,10150
"Perry County, Alabama",2551,168,0,92,474
"Pickens County, Alabama",6886,307,7,541,1328
"Pike County, Alabama",14336,372,9,786,2258
"Randolph County, Alabama",8477,220,11,728,2375
"Russell County, Alabama",23398,176,30,1421,2910
"St. Clair County, Alabama",38399,188,161,3887,5903
"Shelby County, Alabama",102705,216,402,6335,7679
"Sumter County, Alabama",4331,64,9,150,577
"Talladega County, Alabama",30853,214,296,1995,6658
"Tallapoosa County, Alabama",15098,260,67,1149,3708
"Tuscaloosa County, Alabama",90243,411,1106,5778,12836
"Walker County, Alabama",23795,180,1205,1626,2630
"Washington County, Alabama",5644,306,83,677,1284
"Wilcox County, Alabama",2977,101,0,189,477
"Winston County, Alabama",8934,128,110,656,2023
"Aleutians East Borough, Alaska",2466,203,0,55,1515
"Aleutians West Census Area, Alaska",4083,65,12,306,1518
"Anchorage Municipality, Alaska",153197,672,4892,9791,3350
"Bethel Census Area, Alaska",6040,45,3,237,26
"Bristol Bay Borough, Alaska",533,20,30,35,10
"Denali Borough, Alaska",1312,9,95,70,8
"Dillingham Census Area, Alaska",1933,50,46,56,71
"Fairbanks North Star Borough, Alaska",47009,177,1100,3754,876
"Haines Borough, Alaska",1360,70,65,100,31
"Hoonah-Angoon Census Area, Alaska",1046,66,64,74,88
"Juneau City and Borough, Alaska",17899,445,307,1113,290
"Kenai Peninsula Borough, Alaska",25696,1012,2191,2049,1077
"Ketchikan Gateway Borough, Alaska",6822,263,18,538,268
"Kodiak Island Borough, Alaska",7273,577,1,269,988
"Kusilvak Census Area, Alaska",2156,20,22,121,94
"Lake and Peninsula Borough, Alaska",618,30,15,34,50
"Matanuska-Susitna Borough, Alaska",42025,514,1956,5148,1070
"Nome Census Area, Alaska",3589,44,105,135,119
"North Slope Borough, Alaska",5393,49,1406,457,236
"Northwest Arctic Borough, Alaska",2562,13,100,140,74
"Petersburg Borough, Alaska",1632,361,22,84,223
"Prince of Wales-Hyder Census Area, Alaska",2782,377,36,171,226
"Sitka City and Borough, Alaska",4766,458,35,262,233
"Skagway Municipality, Alaska",699,9,19,37,57
"Southeast Fairbanks Census Area, Alaska",2990,133,370,313,49
"Valdez-Cordova Census Area, Alaska",4518,589,79,358,231
"Wrangell City and Borough, Alaska",1096,146,5,56,38
"Yakutat City and Borough, Alaska",369,49,0,11,31
"Yukon-Koyukuk Census Area, Alaska",2090,21,64,152,35
"Apache County, Arizona",18258,267,177,1499,320
"Cochise County, Arizona",42925,1399,288,2293,1671
"Coconino County, Arizona",65260,852,192,3707,4520
"Gila County, Arizona",18016,330,998,1741,694
"Graham County, Arizona",12014,251,1329,703,414
"Greenlee County, Arizona",3561,79,1506,326,39
"La Paz County, Arizona",6343,851,49,243,247
"Maricopa County, Arizona",1871139,8992,3165,126789,142891
"Mohave County, Arizona",67179,434,500,4580,3921
"Navajo County, Arizona",32364,680,439,2330,1195
"Pima County, Arizona",428188,1697,3458,26949,28731
"Pinal County, Arizona",140965,2995,1771,8599,13214
"Santa Cruz County, Arizona",17393,331,141,1033,1023
"Yavapai County, Arizona",82934,775,1317,6413,4519
"Yuma County, Arizona",72833,7689,349,4217,3093
"Arkansas County, Arkansas",8033,595,4,414,1919
"Ashley County, Arkansas",8062,424,41,606,1529
"Baxter County, Arkansas",15427,138,0,771,2773
"Benton County, Arkansas",114951,1363,271,7738,15612
"Boone County, Arkansas",15255,467,36,1016,1841
"Bradley County, Arkansas",4041,396,2,335,683
"Calhoun County, Arkansas",2216,126,0,226,558
"Carroll County, Arkansas",11555,410,56,1000,2512
"Chicot County, Arkansas",3688,271,0,245,488
"Clark County, Arkansas",10042,261,8,401,1246
"Clay County, Arkansas",6270,588,5,366,1010
"Cleburne County, Arkansas",9767,232,313,852,1567
"Cleveland County, Arkansas",3244,165,0,251,495
"Columbia County, Arkansas",10165,144,486,391,2058
"Conway County, Arkansas",8342,406,292,698,990
"Craighead County, Arkansas",46995,968,28,3381,6741
"Crawford County, Arkansas",25513,312,278,1898,4267
"Crittenden County, Arkansas",20381,677,9,697,2331
"Cross County, Arkansas",7082,540,5,479,757
"Dallas County, Arkansas",2978,166,18,102,724
"Desha County, Arkansas",4426,609,3,226,470
"Drew County, Arkansas",7396,385,35,307,944
"Faulkner County, Arkansas",57106,474,1020,4200,5087
"Franklin County, Arkansas",6574,292,121,527,1114
"Fulton County, Arkansas",4304,150,8,482,342
"Garland County, Arkansas",39971,290,175,3361,3164
"Grant County, Arkansas",7692,145,95,593,1245
"Greene County, Arkansas",18292,431,34,791,4251
"Hempstead County, Arkansas",8614,332,67,705,1877
"Hot Spring County, Arkansas",13485,287,31,943,1827
"Howard County, Arkansas",5508,791,5,347,1356
"Independence County, Arkansas",15650,524,248,1246,2400
"Izard County, Arkansas",4611,172,61,410,542
"Jackson County, Arkansas",5455,439,28,339,982
"Jefferson County, Arkansas",27210,293,31,1054,4557
"Johnson County, Arkansas",10362,313,107,696,2619
