county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Autauga County, Alabama",28771,3179,1636,1636,187,9407,6776,6758,249,8542,6520,6476,281,7643,6510,6263,92
"Baldwin County, Alabama",102608,9802,5467,5467,727,28781,20422,20345,1389,34142,25839,25745,1413,29883,24358,24297,899
"Barbour County, Alabama",13988,3223,1214,1214,215,4903,2634,2634,354,4067,2813,2813,359,1795,1456,1456,17
"Bibb County, Alabama",12390,1926,551,551,23,4980,2908,2908,97,3783,2635,2635,195,1701,1289,1284,74
"Blount County, Alabama",29551,5303,2485,2485,284,9255,5602,5602,295,11053,7792,7783,302,3940,3301,3301,83
"Bullock County, Alabama",5736,1822,984,984,207,2171,1544,1544,34,1192,956,956,152,551,423,423,64
"Butler County, Alabama",10273,1658,737,737,162,4102,2915,2915,274,2880,2162,2144,135,1633,1368,1368,69
"Calhoun County, Alabama",60200,9431,4643,4643,851,18752,12931,12904,1636,21169,15797,15740,1383,10848,9091,8963,417
"Chambers County, Alabama",17599,2830,1246,1246,172,7054,5006,4996,234,5525,4145,4131,269,2190,1873,1873,31
"Cherokee County, Alabama",13431,1972,848,848,92,4556,2860,2860,172,4889,3495,3495,107,2014,1694,1694,67
"Chilton County, Alabama",23053,4248,2238,2238,321,9525,6142,6142,518,5777,4156,4141,131,3503,2851,2851,25
"Choctaw County, Alabama",6691,1100,359,359,84,2352,1279,1279,16,2319,1611,1611,104,920,758,758,29
"Clarke County, Alabama",12534,1963,583,583,112,5760,3616,3616,798,3290,2451,2451,159,1521,1166,1166,31
"Clay County, Alabama",6830,1695,894,894,8,2318,1633,1633,56,2147,1532,1525,119,670,500,500,23
"Cleburne County, Alabama",7643,1706,839,839,54,2836,1940,1940,132,2145,1502,1502,100,956,808,776,15
"Coffee County, Alabama",26566,3429,1808,1808,199,7561,4958,4925,289,9107,7212,6814,258,6469,5521,4908,177
"Colbert County, Alabama",28237,3994,2161,2161,266,9435,6211,6211,490,9245,6576,6553,317,5563,4738,4738,144
"Conecuh County, Alabama",6235,1105,541,541,165,2926,1783,1783,228,1634,968,968,219,570,403,403,23
"Coosa County, Alabama",5879,1490,533,533,135,2126,1348,1348,109,1682,1088,1088,174,581,383,383,0
"Covington County, Alabama",18879,2870,1449,1449,110,6386,4272,4272,441,6731,4880,4856,374,2892,2312,2312,42
"Crenshaw County, Alabama",7118,1226,641,641,48,2810,1921,1921,130,1992,1450,1428,48,1090,956,950,16
"Cullman County, Alabama",41888,6475,3130,3130,252,14309,9424,9424,499,14776,10851,10802,480,6328,4794,4794,204
"Dale County, Alabama",25709,3038,1420,1407,208,8251,5854,5705,480,10131,7488,6726,482,4289,3554,2929,51
"Dallas County, Alabama",20544,3814,1647,1647,310,7464,4676,4676,556,6620,4904,4889,471,2646,2052,2052,68
"DeKalb County, Alabama",36422,9096,5002,5002,516,12125,7894,7894,357,10926,7978,7976,287,4275,3463,3458,79
"Elmore County, Alabama",43707,5305,2175,2175,177,15241,9228,9213,878,13283,9677,9538,330,9878,8174,7992,153
"Escambia County, Alabama",19453,3522,1230,1230,274,8308,4568,4568,487,5542,3901,3901,372,2081,1527,1527,98
"Etowah County, Alabama",53749,8321,3700,3700,530,17346,11313,11309,1133,18870,13784,13773,799,9212,7588,7588,288
"Fayette County, Alabama",8525,1514,592,592,75,3126,1953,1953,90,2585,1881,1881,134,1300,993,981,19
"Franklin County, Alabama",15865,3524,2018,2018,128,5736,3674,3674,296,4581,3193,3193,252,2024,1721,1720,92
"Geneva County, Alabama",13733,2530,1283,1283,252,5076,3565,3565,384,4447,3381,3337,173,1680,1354,1279,40
"Greene County, Alabama",4419,652,332,332,94,2026,997,997,180,1318,738,738,99,423,359,359,42
"Hale County, Alabama",7552,1160,397,397,38,3250,1946,1946,325,2127,1376,1376,48,1015,877,877,47
"Henry County, Alabama",8675,1385,695,695,65,2958,1915,1915,146,2827,2070,2070,115,1505,1350,1350,9
"Houston County, Alabama",54100,7299,3708,3708,602,16725,11307,11285,699,18080,13711,13637,884,11996,9924,9837,303
"Jackson County, Alabama",27412,4909,2542,2542,348,11300,7573,7568,590,7676,5678,5678,236,3527,2739,2739,40
"Jefferson County, Alabama",351780,34586,18340,18340,3001,86403,59041,59041,5788,113493,86409,86312,6662,117298,100308,100042,2558
"Lamar County, Alabama",7154,1159,560,560,62,2726,1835,1835,190,2359,1547,1547,136,910,771,771,22
"Lauderdale County, Alabama",46183,6223,3036,3036,456,15372,10804,10804,662,14120,10678,10636,842,10468,8421,8397,289
"Lawrence County, Alabama",18027,3339,1514,1514,226,7116,4559,4559,243,5445,3675,3675,239,2127,1610,1610,1
"Lee County, Alabama",74210,7169,3719,3719,305,17535,12442,12311,817,22902,18120,17776,787,26604,22433,22239,449
"Limestone County, Alabama",49481,7542,3333,3333,452,15359,9942,9942,744,14551,10893,10849,681,12029,10160,10105,320
"Lowndes County, Alabama",5333,1173,463,463,147,2137,1259,1259,93,1419,1022,1022,53,604,513,513,4
"Macon County, Alabama",9117,1457,729,729,155,2906,1923,1923,304,3065,2284,2284,199,1689,1386,1386,58
"Madison County, Alabama",189037,15302,8969,8969,1342,37000,25785,25770,2030,56907,44281,44061,2787,79828,69143,68746,2525
"Marengo County, Alabama",9939,1207,399,399,26,3965,2194,2194,275,3184,2397,2397,123,1583,1296,1296,87
"Marion County, Alabama",15461,2410,921,921,130,5446,3753,3753,214,5503,4065,4034,214,2102,1806,1800,59
"Marshall County, Alabama",47858,9918,5382,5382,457,14461,9747,9747,675,15488,11612,11606,605,7991,6490,6477,196
"Mobile County, Alabama",214640,26931,12632,12632,2337,66488,44304,44217,3552,70518,52150,51753,3641,50703,43373,43096,1266
